year_month,card,plays,playrate
2023-11,Loran of the Third Path,1,0.0233
2023-09,Loran of the Third Path,2,0.0588
2022-04,Loran of the Third Path,0,0.0
2022-05,Loran of the Third Path,0,0.0
2022-07,Loran of the Third Path,0,0.0
2022-09,Loran of the Third Path,0,0.0
2023-10,Loran of the Third Path,2,0.0488
2023-12,Loran of the Third Path,0,0.0
2024-04,Loran of the Third Path,2,0.0308
2024-02,Loran of the Third Path,1,0.02
2026-01,Loran of the Third Path,0,0.0
2026-02,Loran of the Third Path,3,0.0179
2026-03,Loran of the Third Path,2,0.0339
2025-12,Imperial Seal,9,0.1139
2025-11,Imperial Seal,12,0.1304
2025-10,Imperial Seal,10,0.1075
2025-09,Imperial Seal,8,0.092
2025-08,Imperial Seal,9,0.0804
2025-07,Imperial Seal,6,0.0882
2025-06,Imperial Seal,5,0.0575
2022-11,Imperial Seal,0,0.0
2025-05,Imperial Seal,3,0.0303
2025-04,Imperial Seal,2,0.025
2025-03,Imperial Seal,6,0.0594
2025-02,Imperial Seal,2,0.0351
2025-01,Imperial Seal,8,0.0714
2024-11,Imperial Seal,3,0.0417
2024-12,Imperial Seal,3,0.0612
2024-10,Imperial Seal,10,0.1299
2024-03,Imperial Seal,3,0.0435
2024-09,Imperial Seal,4,0.0714
2024-08,Imperial Seal,0,0.0
2024-07,Imperial Seal,3,0.0492
2023-05,Imperial Seal,1,0.0526
2022-10,Imperial Seal,0,0.0
2024-06,Imperial Seal,1,0.0114
2024-01,Imperial Seal,3,0.0556
2023-02,Imperial Seal,0,0.0
2024-05,Imperial Seal,4,0.0426
2022-12,Imperial Seal,0,0.0
2023-01,Imperial Seal,0,0.0
2023-03,Imperial Seal,1,0.0417
2023-04,Imperial Seal,0,0.0
2023-06,Imperial Seal,0,0.0
2023-07,Imperial Seal,5,0.2
2023-08,Imperial Seal,7,0.1489
2023-11,Imperial Seal,1,0.0233
2023-09,Imperial Seal,1,0.0294
2022-04,Imperial Seal,0,0.0
2022-05,Imperial Seal,0,0.0
2022-07,Imperial Seal,0,0.0
2022-09,Imperial Seal,0,0.0
2023-10,Imperial Seal,1,0.0244
2023-12,Imperial Seal,0,0.0
2024-04,Imperial Seal,3,0.0462
2024-02,Imperial Seal,3,0.06
2026-01,Imperial Seal,10,0.0901
2026-02,Imperial Seal,10,0.0595
2026-03,Imperial Seal,2,0.0339
2025-12,Overprotect,0,0.0
2025-11,Overprotect,1,0.0109
2025-10,Overprotect,0,0.0
2025-09,Overprotect,0,0.0
2025-08,Overprotect,0,0.0
2025-07,Overprotect,0,0.0
2025-06,Overprotect,0,0.0
2022-11,Overprotect,0,0.0
2025-05,Overprotect,0,0.0
2025-04,Overprotect,0,0.0
2025-03,Overprotect,0,0.0
2025-02,Overprotect,0,0.0
2025-01,Overprotect,0,0.0
2024-11,Overprotect,0,0.0
2024-12,Overprotect,0,0.0
2024-10,Overprotect,0,0.0
2024-03,Overprotect,0,0.0
2024-09,Overprotect,0,0.0
2024-08,Overprotect,0,0.0
2024-07,Overprotect,0,0.0
2023-05,Overprotect,0,0.0
2022-10,Overprotect,0,0.0
2024-06,Overprotect,0,0.0
2024-01,Overprotect,0,0.0
2023-02,Overprotect,0,0.0
2024-05,Overprotect,0,0.0
2022-12,Overprotect,0,0.0
2023-01,Overprotect,0,0.0
2023-03,Overprotect,0,0.0
2023-04,Overprotect,0,0.0
2023-06,Overprotect,0,0.0
2023-07,Overprotect,0,0.0
2023-08,Overprotect,0,0.0
2023-11,Overprotect,0,0.0
2023-09,Overprotect,0,0.0
2022-04,Overprotect,0,0.0
2022-05,Overprotect,0,0.0
2022-07,Overprotect,0,0.0
2022-09,Overprotect,0,0.0
2023-10,Overprotect,0,0.0
2023-12,Overprotect,0,0.0
2024-04,Overprotect,0,0.0
2024-02,Overprotect,0,0.0
2026-01,Overprotect,0,0.0
2026-02,Overprotect,0,0.0
2026-03,Overprotect,0,0.0
2025-12,Countersquall,0,0.0
2025-11,Countersquall,0,0.0
2025-10,Countersquall,0,0.0
2025-09,Countersquall,0,0.0
2025-08,Countersquall,0,0.0
2025-07,Countersquall,0,0.0
2025-06,Countersquall,0,0.0
2022-11,Countersquall,0,0.0
2025-05,Countersquall,0,0.0
2025-04,Countersquall,0,0.0
2025-03,Countersquall,0,0.0
2025-02,Countersquall,0,0.0
2025-01,Countersquall,0,0.0
2024-11,Countersquall,1,0.0139
2024-12,Countersquall,0,0.0
2024-10,Countersquall,0,0.0
2024-03,Countersquall,0,0.0
2024-09,Countersquall,0,0.0
2024-08,Countersquall,0,0.0
2024-07,Countersquall,0,0.0
2023-05,Countersquall,0,0.0
2022-10,Countersquall,0,0.0
2024-06,Countersquall,0,0.0
2024-01,Countersquall,0,0.0
2023-02,Countersquall,0,0.0
2024-05,Countersquall,0,0.0
2022-12,Countersquall,0,0.0
2023-01,Countersquall,0,0.0
2023-03,Countersquall,0,0.0
2023-04,Countersquall,0,0.0
2023-06,Countersquall,0,0.0
2023-07,Countersquall,0,0.0
2023-08,Countersquall,1,0.0213
2023-11,Countersquall,0,0.0
2023-09,Countersquall,0,0.0
2022-04,Countersquall,0,0.0
2022-05,Countersquall,0,0.0
2022-07,Countersquall,0,0.0
2022-09,Countersquall,0,0.0
2023-10,Countersquall,0,0.0
2023-12,Countersquall,0,0.0
2024-04,Countersquall,0,0.0
2024-02,Countersquall,0,0.0
2026-01,Countersquall,0,0.0
2026-02,Countersquall,0,0.0
2026-03,Countersquall,0,0.0
2025-12,Pelakka Predation // Pelakka Caverns,0,0.0
2025-11,Pelakka Predation // Pelakka Caverns,1,0.0109
2025-10,Pelakka Predation // Pelakka Caverns,0,0.0
2025-09,Pelakka Predation // Pelakka Caverns,0,0.0
2025-08,Pelakka Predation // Pelakka Caverns,0,0.0
2025-07,Pelakka Predation // Pelakka Caverns,0,0.0
2025-06,Pelakka Predation // Pelakka Caverns,0,0.0
2022-11,Pelakka Predation // Pelakka Caverns,0,0.0
2025-05,Pelakka Predation // Pelakka Caverns,0,0.0
2025-04,Pelakka Predation // Pelakka Caverns,0,0.0
2025-03,Pelakka Predation // Pelakka Caverns,0,0.0
2025-02,Pelakka Predation // Pelakka Caverns,0,0.0
2025-01,Pelakka Predation // Pelakka Caverns,0,0.0
2024-11,Pelakka Predation // Pelakka Caverns,0,0.0
2024-12,Pelakka Predation // Pelakka Caverns,0,0.0
2024-10,Pelakka Predation // Pelakka Caverns,0,0.0
2024-03,Pelakka Predation // Pelakka Caverns,0,0.0
2024-09,Pelakka Predation // Pelakka Caverns,0,0.0
2024-08,Pelakka Predation // Pelakka Caverns,0,0.0
2024-07,Pelakka Predation // Pelakka Caverns,0,0.0
2023-05,Pelakka Predation // Pelakka Caverns,0,0.0
2022-10,Pelakka Predation // Pelakka Caverns,0,0.0
2024-06,Pelakka Predation // Pelakka Caverns,0,0.0
2024-01,Pelakka Predation // Pelakka Caverns,0,0.0
2023-02,Pelakka Predation // Pelakka Caverns,0,0.0
2024-05,Pelakka Predation // Pelakka Caverns,0,0.0
2022-12,Pelakka Predation // Pelakka Caverns,0,0.0
2023-01,Pelakka Predation // Pelakka Caverns,0,0.0
2023-03,Pelakka Predation // Pelakka Caverns,0,0.0
2023-04,Pelakka Predation // Pelakka Caverns,0,0.0
2023-06,Pelakka Predation // Pelakka Caverns,0,0.0
2023-07,Pelakka Predation // Pelakka Caverns,0,0.0
2023-08,Pelakka Predation // Pelakka Caverns,0,0.0
2023-11,Pelakka Predation // Pelakka Caverns,0,0.0
2023-09,Pelakka Predation // Pelakka Caverns,0,0.0
2022-04,Pelakka Predation // Pelakka Caverns,0,0.0
2022-05,Pelakka Predation // Pelakka Caverns,0,0.0
2022-07,Pelakka Predation // Pelakka Caverns,0,0.0
2022-09,Pelakka Predation // Pelakka Caverns,0,0.0
2023-10,Pelakka Predation // Pelakka Caverns,0,0.0
2023-12,Pelakka Predation // Pelakka Caverns,0,0.0
2024-04,Pelakka Predation // Pelakka Caverns,0,0.0
2024-02,Pelakka Predation // Pelakka Caverns,0,0.0
2026-01,Pelakka Predation // Pelakka Caverns,1,0.009
2026-02,Pelakka Predation // Pelakka Caverns,0,0.0
2026-03,Pelakka Predation // Pelakka Caverns,0,0.0
2025-12,Shadow in the Warp,0,0.0
2025-11,Shadow in the Warp,0,0.0
2025-10,Shadow in the Warp,0,0.0
2025-09,Shadow in the Warp,0,0.0
2025-08,Shadow in the Warp,0,0.0
2025-07,Shadow in the Warp,0,0.0
2025-06,Shadow in the Warp,0,0.0
2022-11,Shadow in the Warp,0,0.0
2025-05,Shadow in the Warp,0,0.0
2025-04,Shadow in the Warp,0,0.0
2025-03,Shadow in the Warp,0,0.0
2025-02,Shadow in the Warp,0,0.0
2025-01,Shadow in the Warp,0,0.0
2024-11,Shadow in the Warp,0,0.0
2024-12,Shadow in the Warp,0,0.0
2024-10,Shadow in the Warp,0,0.0
2024-03,Shadow in the Warp,0,0.0
2024-09,Shadow in the Warp,0,0.0
2024-08,Shadow in the Warp,0,0.0
2024-07,Shadow in the Warp,0,0.0
2023-05,Shadow in the Warp,0,0.0
2022-10,Shadow in the Warp,0,0.0
2024-06,Shadow in the Warp,0,0.0
2024-01,Shadow in the Warp,0,0.0
2023-02,Shadow in the Warp,0,0.0
2024-05,Shadow in the Warp,0,0.0
2022-12,Shadow in the Warp,0,0.0
2023-01,Shadow in the Warp,0,0.0
2023-03,Shadow in the Warp,0,0.0
2023-04,Shadow in the Warp,0,0.0
2023-06,Shadow in the Warp,1,0.0833
2023-07,Shadow in the Warp,0,0.0
2023-08,Shadow in the Warp,0,0.0
2023-11,Shadow in the Warp,0,0.0
2023-09,Shadow in the Warp,0,0.0
2022-04,Shadow in the Warp,0,0.0
2022-05,Shadow in the Warp,0,0.0
2022-07,Shadow in the Warp,0,0.0
2022-09,Shadow in the Warp,0,0.0
2023-10,Shadow in the Warp,0,0.0
2023-12,Shadow in the Warp,0,0.0
2024-04,Shadow in the Warp,0,0.0
2024-02,Shadow in the Warp,0,0.0
2026-01,Shadow in the Warp,0,0.0
2026-02,Shadow in the Warp,0,0.0
2026-03,Shadow in the Warp,0,0.0
2025-12,Intrepid Adversary,0,0.0
2025-11,Intrepid Adversary,2,0.0217
2025-10,Intrepid Adversary,0,0.0
2025-09,Intrepid Adversary,1,0.0115
2025-08,Intrepid Adversary,2,0.0179
2025-07,Intrepid Adversary,2,0.0294
2025-06,Intrepid Adversary,0,0.0
2022-11,Intrepid Adversary,0,0.0
2025-05,Intrepid Adversary,3,0.0303
2025-04,Intrepid Adversary,2,0.025
2025-03,Intrepid Adversary,1,0.0099
2025-02,Intrepid Adversary,1,0.0175
2025-01,Intrepid Adversary,2,0.0179
2024-11,Intrepid Adversary,4,0.0556
2024-12,Intrepid Adversary,1,0.0204
2024-10,Intrepid Adversary,2,0.026
2024-03,Intrepid Adversary,0,0.0
2024-09,Intrepid Adversary,0,0.0
2024-08,Intrepid Adversary,0,0.0
2024-07,Intrepid Adversary,1,0.0164
2023-05,Intrepid Adversary,1,0.0526
2022-10,Intrepid Adversary,0,0.0
2024-06,Intrepid Adversary,2,0.0227
2024-01,Intrepid Adversary,2,0.037
2023-02,Intrepid Adversary,0,0.0
2024-05,Intrepid Adversary,3,0.0319
2022-12,Intrepid Adversary,1,0.0556
2023-01,Intrepid Adversary,0,0.0
2023-03,Intrepid Adversary,1,0.0417
2023-04,Intrepid Adversary,3,0.125
2023-06,Intrepid Adversary,3,0.25
2023-07,Intrepid Adversary,4,0.16
2023-08,Intrepid Adversary,2,0.0426
2023-11,Intrepid Adversary,3,0.0698
2023-09,Intrepid Adversary,1,0.0294
2022-04,Intrepid Adversary,0,0.0
2022-05,Intrepid Adversary,0,0.0
2022-07,Intrepid Adversary,0,0.0
2022-09,Intrepid Adversary,0,0.0
2023-10,Intrepid Adversary,3,0.0732
2023-12,Intrepid Adversary,2,0.0645
2024-04,Intrepid Adversary,2,0.0308
2024-02,Intrepid Adversary,2,0.04
2026-01,Intrepid Adversary,3,0.027
2026-02,Intrepid Adversary,1,0.006
2026-03,Intrepid Adversary,2,0.0339
2025-12,Khalni Ambush // Khalni Territory,0,0.0
2025-11,Khalni Ambush // Khalni Territory,1,0.0109
2025-10,Khalni Ambush // Khalni Territory,0,0.0
2025-09,Khalni Ambush // Khalni Territory,0,0.0
2025-08,Khalni Ambush // Khalni Territory,0,0.0
2025-07,Khalni Ambush // Khalni Territory,0,0.0
2025-06,Khalni Ambush // Khalni Territory,0,0.0
2022-11,Khalni Ambush // Khalni Territory,0,0.0
2025-05,Khalni Ambush // Khalni Territory,0,0.0
2025-04,Khalni Ambush // Khalni Territory,0,0.0
2025-03,Khalni Ambush // Khalni Territory,0,0.0
2025-02,Khalni Ambush // Khalni Territory,0,0.0
2025-01,Khalni Ambush // Khalni Territory,0,0.0
2024-11,Khalni Ambush // Khalni Territory,0,0.0
2024-12,Khalni Ambush // Khalni Territory,0,0.0
2024-10,Khalni Ambush // Khalni Territory,0,0.0
2024-03,Khalni Ambush // Khalni Territory,0,0.0
2024-09,Khalni Ambush // Khalni Territory,0,0.0
2024-08,Khalni Ambush // Khalni Territory,0,0.0
2024-07,Khalni Ambush // Khalni Territory,0,0.0
2023-05,Khalni Ambush // Khalni Territory,0,0.0
2022-10,Khalni Ambush // Khalni Territory,0,0.0
2024-06,Khalni Ambush // Khalni Territory,0,0.0
2024-01,Khalni Ambush // Khalni Territory,0,0.0
2023-02,Khalni Ambush // Khalni Territory,0,0.0
2024-05,Khalni Ambush // Khalni Territory,0,0.0
2022-12,Khalni Ambush // Khalni Territory,0,0.0
2023-01,Khalni Ambush // Khalni Territory,0,0.0
2023-03,Khalni Ambush // Khalni Territory,0,0.0
2023-04,Khalni Ambush // Khalni Territory,0,0.0
2023-06,Khalni Ambush // Khalni Territory,0,0.0
2023-07,Khalni Ambush // Khalni Territory,0,0.0
2023-08,Khalni Ambush // Khalni Territory,0,0.0
2023-11,Khalni Ambush // Khalni Territory,0,0.0
2023-09,Khalni Ambush // Khalni Territory,0,0.0
2022-04,Khalni Ambush // Khalni Territory,0,0.0
2022-05,Khalni Ambush // Khalni Territory,0,0.0
2022-07,Khalni Ambush // Khalni Territory,0,0.0
2022-09,Khalni Ambush // Khalni Territory,0,0.0
2023-10,Khalni Ambush // Khalni Territory,0,0.0
2023-12,Khalni Ambush // Khalni Territory,0,0.0
2024-04,Khalni Ambush // Khalni Territory,0,0.0
2024-02,Khalni Ambush // Khalni Territory,0,0.0
2026-01,Khalni Ambush // Khalni Territory,1,0.009
2026-02,Khalni Ambush // Khalni Territory,0,0.0
2026-03,Khalni Ambush // Khalni Territory,0,0.0
2025-12,Signal the Clans,0,0.0
2025-11,Signal the Clans,0,0.0
2025-10,Signal the Clans,1,0.0108
2025-09,Signal the Clans,1,0.0115
2025-08,Signal the Clans,1,0.0089
2025-07,Signal the Clans,0,0.0
2025-06,Signal the Clans,0,0.0
2022-11,Signal the Clans,0,0.0
2025-05,Signal the Clans,0,0.0
2025-04,Signal the Clans,0,0.0
2025-03,Signal the Clans,0,0.0
2025-02,Signal the Clans,0,0.0
2025-01,Signal the Clans,0,0.0
2024-11,Signal the Clans,0,0.0
2024-12,Signal the Clans,0,0.0
2024-10,Signal the Clans,0,0.0
2024-03,Signal the Clans,0,0.0
2024-09,Signal the Clans,0,0.0
2024-08,Signal the Clans,0,0.0
2024-07,Signal the Clans,0,0.0
2023-05,Signal the Clans,0,0.0
2022-10,Signal the Clans,0,0.0
2024-06,Signal the Clans,0,0.0
2024-01,Signal the Clans,0,0.0
2023-02,Signal the Clans,0,0.0
2024-05,Signal the Clans,0,0.0
2022-12,Signal the Clans,0,0.0
2023-01,Signal the Clans,0,0.0
2023-03,Signal the Clans,0,0.0
2023-04,Signal the Clans,0,0.0
2023-06,Signal the Clans,0,0.0
2023-07,Signal the Clans,0,0.0
2023-08,Signal the Clans,0,0.0
2023-11,Signal the Clans,0,0.0
2023-09,Signal the Clans,0,0.0
2022-04,Signal the Clans,0,0.0
2022-05,Signal the Clans,0,0.0
2022-07,Signal the Clans,0,0.0
2022-09,Signal the Clans,0,0.0
2023-10,Signal the Clans,0,0.0
2023-12,Signal the Clans,0,0.0
2024-04,Signal the Clans,0,0.0
2024-02,Signal the Clans,0,0.0
2026-01,Signal the Clans,0,0.0
2026-02,Signal the Clans,0,0.0
2026-03,Signal the Clans,0,0.0
2025-12,Dromoka's Command,0,0.0
2025-11,Dromoka's Command,0,0.0
2025-10,Dromoka's Command,0,0.0
2025-09,Dromoka's Command,0,0.0
2025-08,Dromoka's Command,0,0.0
2025-07,Dromoka's Command,0,0.0
2025-06,Dromoka's Command,0,0.0
2022-11,Dromoka's Command,0,0.0
2025-05,Dromoka's Command,1,0.0101
2025-04,Dromoka's Command,0,0.0
2025-03,Dromoka's Command,0,0.0
2025-02,Dromoka's Command,0,0.0
2025-01,Dromoka's Command,0,0.0
2024-11,Dromoka's Command,0,0.0
2024-12,Dromoka's Command,0,0.0
2024-10,Dromoka's Command,0,0.0
2024-03,Dromoka's Command,2,0.029
2024-09,Dromoka's Command,0,0.0
2024-08,Dromoka's Command,0,0.0
2024-07,Dromoka's Command,0,0.0
2023-05,Dromoka's Command,0,0.0
2022-10,Dromoka's Command,1,0.5
2024-06,Dromoka's Command,0,0.0
2024-01,Dromoka's Command,0,0.0
2023-02,Dromoka's Command,0,0.0
2024-05,Dromoka's Command,0,0.0
2022-12,Dromoka's Command,0,0.0
2023-01,Dromoka's Command,0,0.0
2023-03,Dromoka's Command,0,0.0
2023-04,Dromoka's Command,0,0.0
2023-06,Dromoka's Command,0,0.0
2023-07,Dromoka's Command,0,0.0
2023-08,Dromoka's Command,0,0.0
2023-11,Dromoka's Command,0,0.0
2023-09,Dromoka's Command,0,0.0
2022-04,Dromoka's Command,0,0.0
2022-05,Dromoka's Command,1,0.125
2022-07,Dromoka's Command,1,0.125
2022-09,Dromoka's Command,0,0.0
2023-10,Dromoka's Command,0,0.0
2023-12,Dromoka's Command,0,0.0
2024-04,Dromoka's Command,0,0.0
2024-02,Dromoka's Command,1,0.02
2026-01,Dromoka's Command,0,0.0
2026-02,Dromoka's Command,0,0.0
2026-03,Dromoka's Command,0,0.0
2025-12,"Atsushi, the Blazing Sky",0,0.0
2025-11,"Atsushi, the Blazing Sky",0,0.0
2025-10,"Atsushi, the Blazing Sky",0,0.0
2025-09,"Atsushi, the Blazing Sky",0,0.0
2025-08,"Atsushi, the Blazing Sky",0,0.0
2025-07,"Atsushi, the Blazing Sky",0,0.0
2025-06,"Atsushi, the Blazing Sky",0,0.0
2022-11,"Atsushi, the Blazing Sky",1,0.0625
2025-05,"Atsushi, the Blazing Sky",0,0.0
2025-04,"Atsushi, the Blazing Sky",1,0.0125
2025-03,"Atsushi, the Blazing Sky",0,0.0
2025-02,"Atsushi, the Blazing Sky",0,0.0
2025-01,"Atsushi, the Blazing Sky",0,0.0
2024-11,"Atsushi, the Blazing Sky",1,0.0139
2024-12,"Atsushi, the Blazing Sky",0,0.0
2024-10,"Atsushi, the Blazing Sky",0,0.0
2024-03,"Atsushi, the Blazing Sky",0,0.0
2024-09,"Atsushi, the Blazing Sky",0,0.0
2024-08,"Atsushi, the Blazing Sky",0,0.0
2024-07,"Atsushi, the Blazing Sky",0,0.0
2023-05,"Atsushi, the Blazing Sky",0,0.0
2022-10,"Atsushi, the Blazing Sky",0,0.0
2024-06,"Atsushi, the Blazing Sky",0,0.0
2024-01,"Atsushi, the Blazing Sky",0,0.0
2023-02,"Atsushi, the Blazing Sky",0,0.0
2024-05,"Atsushi, the Blazing Sky",0,0.0
2022-12,"Atsushi, the Blazing Sky",0,0.0
2023-01,"Atsushi, the Blazing Sky",0,0.0
2023-03,"Atsushi, the Blazing Sky",0,0.0
2023-04,"Atsushi, the Blazing Sky",0,0.0
2023-06,"Atsushi, the Blazing Sky",0,0.0
2023-07,"Atsushi, the Blazing Sky",0,0.0
2023-08,"Atsushi, the Blazing Sky",0,0.0
2023-11,"Atsushi, the Blazing Sky",0,0.0
2023-09,"Atsushi, the Blazing Sky",0,0.0
2022-04,"Atsushi, the Blazing Sky",0,0.0
2022-05,"Atsushi, the Blazing Sky",0,0.0
2022-07,"Atsushi, the Blazing Sky",0,0.0
2022-09,"Atsushi, the Blazing Sky",1,0.125
2023-10,"Atsushi, the Blazing Sky",0,0.0
2023-12,"Atsushi, the Blazing Sky",0,0.0
2024-04,"Atsushi, the Blazing Sky",0,0.0
2024-02,"Atsushi, the Blazing Sky",1,0.02
2026-01,"Atsushi, the Blazing Sky",0,0.0
2026-02,"Atsushi, the Blazing Sky",0,0.0
2026-03,"Atsushi, the Blazing Sky",0,0.0
2025-12,Immolation Shaman,0,0.0
2025-11,Immolation Shaman,0,0.0
2025-10,Immolation Shaman,0,0.0
2025-09,Immolation Shaman,0,0.0
2025-08,Immolation Shaman,0,0.0
2025-07,Immolation Shaman,0,0.0
2025-06,Immolation Shaman,0,0.0
2022-11,Immolation Shaman,0,0.0
2025-05,Immolation Shaman,0,0.0
2025-04,Immolation Shaman,0,0.0
2025-03,Immolation Shaman,0,0.0
2025-02,Immolation Shaman,0,0.0
2025-01,Immolation Shaman,0,0.0
2024-11,Immolation Shaman,0,0.0
2024-12,Immolation Shaman,0,0.0
2024-10,Immolation Shaman,0,0.0
2024-03,Immolation Shaman,0,0.0
2024-09,Immolation Shaman,0,0.0
2024-08,Immolation Shaman,0,0.0
2024-07,Immolation Shaman,0,0.0
2023-05,Immolation Shaman,0,0.0
2022-10,Immolation Shaman,0,0.0
2024-06,Immolation Shaman,1,0.0114
2024-01,Immolation Shaman,0,0.0
2023-02,Immolation Shaman,0,0.0
2024-05,Immolation Shaman,0,0.0
2022-12,Immolation Shaman,0,0.0
2023-01,Immolation Shaman,0,0.0
2023-03,Immolation Shaman,0,0.0
2023-04,Immolation Shaman,0,0.0
2023-06,Immolation Shaman,0,0.0
2023-07,Immolation Shaman,0,0.0
2023-08,Immolation Shaman,0,0.0
2023-11,Immolation Shaman,0,0.0
2023-09,Immolation Shaman,0,0.0
